,level_0,index,country_region_code,country_region,sub_region_1,sub_region_2,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,0
96,96.0,22877.0,CA,Canada,Ontario,,CA-ON,,2020-05-21,-33.0,-2.0,80.0,-56.0,-54.0,20.0,
97,97.0,22878.0,CA,Canada,Ontario,,CA-ON,,2020-05-22,-38.0,-8.0,68.0,-56.0,-52.0,20.0,
98,98.0,22879.0,CA,Canada,Ontario,,CA-ON,,2020-05-23,-37.0,-9.0,114.0,-42.0,-25.0,9.0,
99,99.0,22880.0,CA,Canada,Ontario,,CA-ON,,2020-05-24,-34.0,-14.0,100.0,-46.0,-25.0,8.0,
100,100.0,22881.0,CA,Canada,Ontario,,CA-ON,,2020-05-25,-33.0,-7.0,71.0,-57.0,-54.0,19.0,
101,101.0,22882.0,CA,Canada,Ontario,,CA-ON,,2020-05-26,-33.0,-5.0,60.0,-56.0,-51.0,18.0,
102,102.0,22883.0,CA,Canada,Ontario,,CA-ON,,2020-05-27,-32.0,-5.0,60.0,-56.0,-52.0,19.0,
103,103.0,22884.0,CA,Canada,Ontario,,CA-ON,,2020-05-28,-36.0,-9.0,13.0,-58.0,-52.0,21.0,
104,104.0,22885.0,CA,Canada,Ontario,,CA-ON,,2020-05-29,-38.0,-10.0,17.0,-57.0,-50.0,21.0,
105,105.0,22886.0,CA,Canada,Ontario,,CA-ON,,2020-05-30,-36.0,-9.0,67.0,-41.0,-16.0,9.0,
106,106.0,22887.0,CA,Canada,Ontario,,CA-ON,,2020-05-31,-32.0,-12.0,84.0,-44.0,-15.0,7.0,
107,107.0,22888.0,CA,Canada,Ontario,,CA-ON,,2020-06-01,-31.0,-6.0,79.0,-54.0,-49.0,17.0,
108,108.0,22889.0,CA,Canada,Ontario,,CA-ON,,2020-06-02,-34.0,-6.0,51.0,-55.0,-49.0,18.0,
109,109.0,22890.0,CA,Canada,Ontario,,CA-ON,,2020-06-03,-33.0,-6.0,58.0,-55.0,-49.0,19.0,
110,110.0,22891.0,CA,Canada,Ontario,,CA-ON,,2020-06-04,-31.0,-3.0,96.0,-53.0,-49.0,18.0,
111,111.0,22892.0,CA,Canada,Ontario,,CA-ON,,2020-06-05,-35.0,-9.0,71.0,-55.0,-48.0,18.0,
112,112.0,22893.0,CA,Canada,Ontario,,CA-ON,,2020-06-06,-33.0,-7.0,131.0,-40.0,-15.0,8.0,
113,113.0,22894.0,CA,Canada,Ontario,,CA-ON,,2020-06-07,-28.0,-10.0,143.0,-43.0,-14.0,6.0,
114,114.0,22895.0,CA,Canada,Ontario,,CA-ON,,2020-06-08,-29.0,-6.0,98.0,-54.0,-48.0,16.0,
115,115.0,22896.0,CA,Canada,Ontario,,CA-ON,,2020-06-09,-31.0,-5.0,88.0,-54.0,-47.0,17.0,
116,116.0,22897.0,CA,Canada,Ontario,,CA-ON,,2020-06-10,-30.0,-6.0,45.0,-56.0,-48.0,18.0,
117,117.0,22898.0,CA,Canada,Ontario,,CA-ON,,2020-06-11,-28.0,-2.0,91.0,-52.0,-47.0,18.0,
118,118.0,22899.0,CA,Canada,Ontario,,CA-ON,,2020-06-12,-31.0,-6.0,88.0,-52.0,-46.0,17.0,
119,119.0,22900.0,CA,Canada,Ontario,,CA-ON,,2020-06-13,-29.0,-6.0,139.0,-36.0,-9.0,7.0,
120,120.0,22901.0,CA,Canada,Ontario,,CA-ON,,2020-06-14,-25.0,-9.0,153.0,-40.0,-9.0,5.0,
121,121.0,22902.0,CA,Canada,Ontario,,CA-ON,,2020-06-15,-26.0,-4.0,108.0,-52.0,-47.0,16.0,
122,122.0,22903.0,CA,Canada,Ontario,,CA-ON,,2020-06-16,-26.0,0.0,112.0,-51.0,-46.0,15.0,
123,123.0,22904.0,CA,Canada,Ontario,,CA-ON,,2020-06-17,-26.0,-2.0,110.0,-51.0,-46.0,16.0,
124,124.0,22905.0,CA,Canada,Ontario,,CA-ON,,2020-06-18,-25.0,2.0,121.0,-50.0,-46.0,16.0,
125,125.0,22906.0,CA,Canada,Ontario,,CA-ON,,2020-06-19,-27.0,-1.0,117.0,-49.0,-45.0,14.0,
126,126.0,22907.0,CA,Canada,Ontario,,CA-ON,,2020-06-20,-27.0,1.0,166.0,-34.0,-7.0,4.0,
127,127.0,22908.0,CA,Canada,Ontario,,CA-ON,,2020-06-21,-24.0,-6.0,141.0,-40.0,-4.0,3.0,
128,128.0,22909.0,CA,Canada,Ontario,,CA-ON,,2020-06-22,-27.0,-6.0,86.0,-52.0,-48.0,15.0,
129,129.0,22910.0,CA,Canada,Ontario,,CA-ON,,2020-06-23,-28.0,-4.0,48.0,-53.0,-48.0,16.0,
130,,,,Canada,Ontario,,,,2020-06-24,,,,,,,
131,,,,Canada,Ontario,,,,2020-06-25,,,,,,,
132,,,,Canada,Ontario,,,,2020-06-26,,,,,,,
133,,,,Canada,Ontario,,,,2020-06-27,,,,,,,
134,,,,Canada,Ontario,,,,2020-06-28,,,,,,,
