,level_0,index,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,0
49,49.0,597190.0,CA,Canada,Ontario,,,CA-ON,,2020-04-04,-57.0,-27.0,-18.0,-63.0,-46.0,16.0,
50,50.0,597191.0,CA,Canada,Ontario,,,CA-ON,,2020-04-05,-60.0,-32.0,-11.0,-67.0,-47.0,14.0,
51,51.0,597192.0,CA,Canada,Ontario,,,CA-ON,,2020-04-06,-55.0,-23.0,-5.0,-70.0,-63.0,24.0,
52,52.0,597193.0,CA,Canada,Ontario,,,CA-ON,,2020-04-07,-55.0,-18.0,-21.0,-69.0,-63.0,25.0,
53,53.0,597194.0,CA,Canada,Ontario,,,CA-ON,,2020-04-08,-52.0,-14.0,-10.0,-69.0,-64.0,25.0,
54,54.0,597195.0,CA,Canada,Ontario,,,CA-ON,,2020-04-09,-44.0,7.0,-31.0,-68.0,-64.0,25.0,
55,55.0,597196.0,CA,Canada,Ontario,,,CA-ON,,2020-04-10,-82.0,-67.0,-38.0,-81.0,-86.0,36.0,
56,56.0,597197.0,CA,Canada,Ontario,,,CA-ON,,2020-04-11,-54.0,-9.0,-20.0,-62.0,-48.0,16.0,
57,57.0,597198.0,CA,Canada,Ontario,,,CA-ON,,2020-04-12,-80.0,-68.0,-20.0,-70.0,-55.0,15.0,
58,58.0,597199.0,CA,Canada,Ontario,,,CA-ON,,2020-04-13,-58.0,-25.0,-47.0,-75.0,-69.0,27.0,
59,59.0,597200.0,CA,Canada,Ontario,,,CA-ON,,2020-04-14,-52.0,-14.0,-31.0,-70.0,-63.0,25.0,
60,60.0,597201.0,CA,Canada,Ontario,,,CA-ON,,2020-04-15,-53.0,-20.0,-37.0,-70.0,-63.0,26.0,
61,61.0,597202.0,CA,Canada,Ontario,,,CA-ON,,2020-04-16,-54.0,-19.0,-32.0,-70.0,-63.0,27.0,
62,62.0,597203.0,CA,Canada,Ontario,,,CA-ON,,2020-04-17,-56.0,-23.0,-33.0,-69.0,-62.0,28.0,
63,63.0,597204.0,CA,Canada,Ontario,,,CA-ON,,2020-04-18,-58.0,-27.0,-11.0,-58.0,-43.0,15.0,
64,64.0,597205.0,CA,Canada,Ontario,,,CA-ON,,2020-04-19,-61.0,-36.0,-36.0,-66.0,-44.0,14.0,
65,65.0,597206.0,CA,Canada,Ontario,,,CA-ON,,2020-04-20,-53.0,-23.0,-5.0,-68.0,-62.0,24.0,
66,66.0,597207.0,CA,Canada,Ontario,,,CA-ON,,2020-04-21,-56.0,-26.0,-44.0,-70.0,-62.0,25.0,
67,67.0,597208.0,CA,Canada,Ontario,,,CA-ON,,2020-04-22,-54.0,-22.0,-27.0,-69.0,-62.0,25.0,
68,68.0,597209.0,CA,Canada,Ontario,,,CA-ON,,2020-04-23,-54.0,-21.0,-25.0,-68.0,-62.0,26.0,
69,69.0,597210.0,CA,Canada,Ontario,,,CA-ON,,2020-04-24,-56.0,-25.0,-19.0,-67.0,-61.0,26.0,
70,70.0,597211.0,CA,Canada,Ontario,,,CA-ON,,2020-04-25,-56.0,-25.0,22.0,-54.0,-41.0,14.0,
71,71.0,597212.0,CA,Canada,Ontario,,,CA-ON,,2020-04-26,-59.0,-32.0,-36.0,-65.0,-43.0,14.0,
72,72.0,597213.0,CA,Canada,Ontario,,,CA-ON,,2020-04-27,-51.0,-20.0,19.0,-65.0,-60.0,23.0,
73,73.0,597214.0,CA,Canada,Ontario,,,CA-ON,,2020-04-28,-51.0,-18.0,-3.0,-65.0,-61.0,18.0,
74,74.0,597215.0,CA,Canada,Ontario,,,CA-ON,,2020-04-29,-53.0,-23.0,-31.0,-68.0,-61.0,25.0,
75,75.0,597216.0,CA,Canada,Ontario,,,CA-ON,,2020-04-30,-51.0,-18.0,-24.0,-67.0,-61.0,26.0,
76,76.0,597217.0,CA,Canada,Ontario,,,CA-ON,,2020-05-01,-51.0,-18.0,10.0,-63.0,-59.0,25.0,
77,77.0,597218.0,CA,Canada,Ontario,,,CA-ON,,2020-05-02,-54.0,-23.0,1.0,-54.0,-39.0,14.0,
78,78.0,597219.0,CA,Canada,Ontario,,,CA-ON,,2020-05-03,-49.0,-21.0,62.0,-52.0,-36.0,11.0,
79,79.0,597220.0,CA,Canada,Ontario,,,CA-ON,,2020-05-04,-49.0,-18.0,-3.0,-66.0,-59.0,23.0,
80,80.0,597221.0,CA,Canada,Ontario,,,CA-ON,,2020-05-05,-48.0,-14.0,4.0,-64.0,-59.0,23.0,
81,81.0,597222.0,CA,Canada,Ontario,,,CA-ON,,2020-05-06,-47.0,-15.0,16.0,-63.0,-59.0,23.0,
82,82.0,597223.0,CA,Canada,Ontario,,,CA-ON,,2020-05-07,-49.0,-14.0,-1.0,-65.0,-59.0,24.0,
83,83.0,597224.0,CA,Canada,Ontario,,,CA-ON,,2020-05-08,-51.0,-16.0,-21.0,-65.0,-58.0,25.0,
84,84.0,597225.0,CA,Canada,Ontario,,,CA-ON,,2020-05-09,-50.0,-14.0,-32.0,-59.0,-36.0,14.0,
85,85.0,597226.0,CA,Canada,Ontario,,,CA-ON,,2020-05-10,-43.0,-16.0,-10.0,-57.0,-32.0,11.0,
86,86.0,597227.0,CA,Canada,Ontario,,,CA-ON,,2020-05-11,-49.0,-22.0,-16.0,-66.0,-58.0,23.0,
87,87.0,597228.0,CA,Canada,Ontario,,,CA-ON,,2020-05-12,-46.0,-14.0,0.0,-63.0,-56.0,22.0,
88,88.0,597229.0,CA,Canada,Ontario,,,CA-ON,,2020-05-13,-42.0,-12.0,35.0,-60.0,-56.0,22.0,
89,89.0,597230.0,CA,Canada,Ontario,,,CA-ON,,2020-05-14,-45.0,-15.0,-12.0,-64.0,-57.0,24.0,
90,90.0,597231.0,CA,Canada,Ontario,,,CA-ON,,2020-05-15,-46.0,-15.0,-4.0,-63.0,-57.0,24.0,
91,91.0,597232.0,CA,Canada,Ontario,,,CA-ON,,2020-05-16,-43.0,-14.0,92.0,-46.0,-33.0,10.0,
92,92.0,597233.0,CA,Canada,Ontario,,,CA-ON,,2020-05-17,-40.0,-14.0,33.0,-56.0,-32.0,10.0,
93,93.0,597234.0,CA,Canada,Ontario,,,CA-ON,,2020-05-18,-68.0,-56.0,-6.0,-78.0,-83.0,30.0,
94,94.0,597235.0,CA,Canada,Ontario,,,CA-ON,,2020-05-19,-36.0,0.0,24.0,-59.0,-54.0,20.0,
95,95.0,597236.0,CA,Canada,Ontario,,,CA-ON,,2020-05-20,-33.0,0.0,68.0,-56.0,-54.0,20.0,
96,96.0,597237.0,CA,Canada,Ontario,,,CA-ON,,2020-05-21,-33.0,-2.0,80.0,-56.0,-54.0,20.0,
97,97.0,597238.0,CA,Canada,Ontario,,,CA-ON,,2020-05-22,-38.0,-8.0,68.0,-56.0,-52.0,20.0,
98,98.0,597239.0,CA,Canada,Ontario,,,CA-ON,,2020-05-23,-37.0,-9.0,114.0,-42.0,-25.0,9.0,
99,99.0,597240.0,CA,Canada,Ontario,,,CA-ON,,2020-05-24,-34.0,-14.0,100.0,-46.0,-25.0,8.0,
100,100.0,597241.0,CA,Canada,Ontario,,,CA-ON,,2020-05-25,-33.0,-7.0,71.0,-57.0,-54.0,19.0,
101,101.0,597242.0,CA,Canada,Ontario,,,CA-ON,,2020-05-26,-33.0,-5.0,60.0,-56.0,-51.0,18.0,
102,102.0,597243.0,CA,Canada,Ontario,,,CA-ON,,2020-05-27,-32.0,-5.0,60.0,-56.0,-52.0,19.0,
103,103.0,597244.0,CA,Canada,Ontario,,,CA-ON,,2020-05-28,-36.0,-9.0,13.0,-58.0,-52.0,21.0,
104,104.0,597245.0,CA,Canada,Ontario,,,CA-ON,,2020-05-29,-38.0,-10.0,17.0,-57.0,-50.0,21.0,
105,105.0,597246.0,CA,Canada,Ontario,,,CA-ON,,2020-05-30,-36.0,-9.0,67.0,-41.0,-16.0,9.0,
106,106.0,597247.0,CA,Canada,Ontario,,,CA-ON,,2020-05-31,-32.0,-12.0,84.0,-44.0,-15.0,7.0,
107,107.0,597248.0,CA,Canada,Ontario,,,CA-ON,,2020-06-01,-31.0,-6.0,79.0,-54.0,-49.0,17.0,
108,108.0,597249.0,CA,Canada,Ontario,,,CA-ON,,2020-06-02,-34.0,-6.0,51.0,-55.0,-49.0,18.0,
109,109.0,597250.0,CA,Canada,Ontario,,,CA-ON,,2020-06-03,-33.0,-6.0,58.0,-55.0,-49.0,19.0,
110,110.0,597251.0,CA,Canada,Ontario,,,CA-ON,,2020-06-04,-31.0,-3.0,96.0,-53.0,-49.0,18.0,
111,111.0,597252.0,CA,Canada,Ontario,,,CA-ON,,2020-06-05,-35.0,-9.0,71.0,-55.0,-48.0,18.0,
112,112.0,597253.0,CA,Canada,Ontario,,,CA-ON,,2020-06-06,-33.0,-7.0,131.0,-40.0,-15.0,8.0,
113,113.0,597254.0,CA,Canada,Ontario,,,CA-ON,,2020-06-07,-28.0,-10.0,143.0,-43.0,-14.0,6.0,
114,114.0,597255.0,CA,Canada,Ontario,,,CA-ON,,2020-06-08,-29.0,-6.0,98.0,-54.0,-48.0,16.0,
115,115.0,597256.0,CA,Canada,Ontario,,,CA-ON,,2020-06-09,-31.0,-5.0,88.0,-54.0,-47.0,17.0,
116,116.0,597257.0,CA,Canada,Ontario,,,CA-ON,,2020-06-10,-30.0,-6.0,45.0,-56.0,-48.0,18.0,
117,117.0,597258.0,CA,Canada,Ontario,,,CA-ON,,2020-06-11,-28.0,-2.0,91.0,-52.0,-47.0,18.0,
118,118.0,597259.0,CA,Canada,Ontario,,,CA-ON,,2020-06-12,-31.0,-6.0,88.0,-52.0,-46.0,17.0,
119,119.0,597260.0,CA,Canada,Ontario,,,CA-ON,,2020-06-13,-29.0,-6.0,139.0,-36.0,-9.0,7.0,
120,120.0,597261.0,CA,Canada,Ontario,,,CA-ON,,2020-06-14,-25.0,-9.0,153.0,-40.0,-9.0,5.0,
121,121.0,597262.0,CA,Canada,Ontario,,,CA-ON,,2020-06-15,-26.0,-4.0,108.0,-52.0,-47.0,16.0,
122,122.0,597263.0,CA,Canada,Ontario,,,CA-ON,,2020-06-16,-26.0,0.0,112.0,-51.0,-46.0,15.0,
123,123.0,597264.0,CA,Canada,Ontario,,,CA-ON,,2020-06-17,-26.0,-2.0,110.0,-51.0,-46.0,16.0,
124,124.0,597265.0,CA,Canada,Ontario,,,CA-ON,,2020-06-18,-25.0,2.0,121.0,-50.0,-46.0,16.0,
125,125.0,597266.0,CA,Canada,Ontario,,,CA-ON,,2020-06-19,-27.0,-1.0,117.0,-49.0,-45.0,14.0,
126,126.0,597267.0,CA,Canada,Ontario,,,CA-ON,,2020-06-20,-27.0,1.0,166.0,-34.0,-7.0,4.0,
127,127.0,597268.0,CA,Canada,Ontario,,,CA-ON,,2020-06-21,-24.0,-6.0,141.0,-40.0,-4.0,3.0,
128,128.0,597269.0,CA,Canada,Ontario,,,CA-ON,,2020-06-22,-27.0,-6.0,86.0,-52.0,-48.0,15.0,
129,129.0,597270.0,CA,Canada,Ontario,,,CA-ON,,2020-06-23,-28.0,-4.0,48.0,-53.0,-48.0,16.0,
130,130.0,597271.0,CA,Canada,Ontario,,,CA-ON,,2020-06-24,-23.0,0.0,85.0,-49.0,-46.0,16.0,
131,131.0,597272.0,CA,Canada,Ontario,,,CA-ON,,2020-06-25,-22.0,2.0,120.0,-47.0,-45.0,15.0,
132,132.0,597273.0,CA,Canada,Ontario,,,CA-ON,,2020-06-26,-26.0,-2.0,137.0,-46.0,-44.0,14.0,
133,133.0,597274.0,CA,Canada,Ontario,,,CA-ON,,2020-06-27,-27.0,-4.0,140.0,-32.0,-9.0,5.0,
134,134.0,597275.0,CA,Canada,Ontario,,,CA-ON,,2020-06-28,-22.0,-7.0,194.0,-33.0,-3.0,3.0,
135,135.0,597276.0,CA,Canada,Ontario,,,CA-ON,,2020-06-29,-18.0,3.0,140.0,-50.0,-47.0,13.0,
136,136.0,597277.0,CA,Canada,Ontario,,,CA-ON,,2020-06-30,-7.0,29.0,145.0,-46.0,-45.0,11.0,
137,137.0,597278.0,CA,Canada,Ontario,,,CA-ON,,2020-07-01,-47.0,-39.0,276.0,-59.0,-71.0,18.0,
138,138.0,597279.0,CA,Canada,Ontario,,,CA-ON,,2020-07-02,-16.0,11.0,136.0,-49.0,-49.0,14.0,
139,139.0,597280.0,CA,Canada,Ontario,,,CA-ON,,2020-07-03,-22.0,4.0,157.0,-49.0,-51.0,15.0,
140,140.0,597281.0,CA,Canada,Ontario,,,CA-ON,,2020-07-04,-25.0,-3.0,203.0,-34.0,-9.0,4.0,
141,141.0,597282.0,CA,Canada,Ontario,,,CA-ON,,2020-07-05,-20.0,-7.0,184.0,-36.0,-8.0,2.0,
142,142.0,597283.0,CA,Canada,Ontario,,,CA-ON,,2020-07-06,-19.0,2.0,135.0,-50.0,-47.0,14.0,
143,143.0,597284.0,CA,Canada,Ontario,,,CA-ON,,2020-07-07,-20.0,3.0,120.0,-49.0,-46.0,14.0,
144,144.0,597285.0,CA,Canada,Ontario,,,CA-ON,,2020-07-08,-20.0,1.0,106.0,-50.0,-46.0,14.0,
145,145.0,597286.0,CA,Canada,Ontario,,,CA-ON,,2020-07-09,-20.0,4.0,121.0,-49.0,-45.0,14.0,
146,146.0,597287.0,CA,Canada,Ontario,,,CA-ON,,2020-07-10,-25.0,-2.0,108.0,-49.0,-45.0,14.0,
147,147.0,597288.0,CA,Canada,Ontario,,,CA-ON,,2020-07-11,-26.0,-3.0,88.0,-38.0,-9.0,6.0,
148,148.0,597289.0,CA,Canada,Ontario,,,CA-ON,,2020-07-12,-18.0,-5.0,180.0,-35.0,-6.0,3.0,
149,149.0,597290.0,CA,Canada,Ontario,,,CA-ON,,2020-07-13,-19.0,-1.0,126.0,-50.0,-46.0,13.0,
150,150.0,597291.0,CA,Canada,Ontario,,,CA-ON,,2020-07-14,-19.0,2.0,142.0,-49.0,-45.0,13.0,
151,151.0,597292.0,CA,Canada,Ontario,,,CA-ON,,2020-07-15,-18.0,1.0,133.0,-50.0,-45.0,13.0,
152,152.0,597293.0,CA,Canada,Ontario,,,CA-ON,,2020-07-16,-21.0,2.0,69.0,-51.0,-45.0,15.0,
153,153.0,597294.0,CA,Canada,Ontario,,,CA-ON,,2020-07-17,-21.0,0.0,162.0,-47.0,-43.0,12.0,
154,154.0,597295.0,CA,Canada,Ontario,,,CA-ON,,2020-07-18,-22.0,-2.0,210.0,-32.0,-6.0,3.0,
155,155.0,597296.0,CA,Canada,Ontario,,,CA-ON,,2020-07-19,-23.0,-9.0,111.0,-40.0,-10.0,4.0,
156,156.0,597297.0,CA,Canada,Ontario,,,CA-ON,,2020-07-20,-17.0,3.0,154.0,-49.0,-46.0,12.0,
157,157.0,597298.0,CA,Canada,Ontario,,,CA-ON,,2020-07-21,-18.0,3.0,145.0,-49.0,-45.0,13.0,
158,158.0,597299.0,CA,Canada,Ontario,,,CA-ON,,2020-07-22,-21.0,-2.0,68.0,-52.0,-45.0,15.0,
159,159.0,597300.0,CA,Canada,Ontario,,,CA-ON,,2020-07-23,-18.0,4.0,148.0,-48.0,-44.0,13.0,
160,160.0,597301.0,CA,Canada,Ontario,,,CA-ON,,2020-07-24,-22.0,-1.0,165.0,-47.0,-43.0,12.0,
161,161.0,597302.0,CA,Canada,Ontario,,,CA-ON,,2020-07-25,-22.0,-3.0,220.0,-31.0,-5.0,2.0,
162,162.0,597303.0,CA,Canada,Ontario,,,CA-ON,,2020-07-26,-17.0,-6.0,191.0,-35.0,-6.0,2.0,
163,163.0,597304.0,CA,Canada,Ontario,,,CA-ON,,2020-07-27,-20.0,-1.0,109.0,-51.0,-47.0,13.0,
164,164.0,597305.0,CA,Canada,Ontario,,,CA-ON,,2020-07-28,-18.0,4.0,147.0,-49.0,-45.0,12.0,
165,165.0,597306.0,CA,Canada,Ontario,,,CA-ON,,2020-07-29,-16.0,2.0,125.0,-49.0,-45.0,13.0,
166,166.0,597307.0,CA,Canada,Ontario,,,CA-ON,,2020-07-30,-14.0,7.0,155.0,-46.0,-45.0,12.0,
167,167.0,597308.0,CA,Canada,Ontario,,,CA-ON,,2020-07-31,-17.0,4.0,180.0,-43.0,-45.0,10.0,
168,168.0,597309.0,CA,Canada,Ontario,,,CA-ON,,2020-08-01,-21.0,-3.0,229.0,-28.0,-9.0,1.0,
169,169.0,597310.0,CA,Canada,Ontario,,,CA-ON,,2020-08-02,-18.0,-6.0,86.0,-40.0,-14.0,4.0,
170,170.0,597311.0,CA,Canada,Ontario,,,CA-ON,,2020-08-03,-30.0,-23.0,178.0,-61.0,-74.0,18.0,
171,171.0,597312.0,CA,Canada,Ontario,,,CA-ON,,2020-08-04,-18.0,3.0,63.0,-50.0,-47.0,13.0,
172,172.0,597313.0,CA,Canada,Ontario,,,CA-ON,,2020-08-05,-13.0,5.0,148.0,-47.0,-45.0,12.0,
173,173.0,597314.0,CA,Canada,Ontario,,,CA-ON,,2020-08-06,-13.0,4.0,173.0,-46.0,-44.0,12.0,
174,174.0,597315.0,CA,Canada,Ontario,,,CA-ON,,2020-08-07,-19.0,-3.0,169.0,-45.0,-43.0,11.0,
175,175.0,597316.0,CA,Canada,Ontario,,,CA-ON,,2020-08-08,-18.0,-4.0,232.0,-28.0,-5.0,1.0,
176,176.0,597317.0,CA,Canada,Ontario,,,CA-ON,,2020-08-09,-14.0,-7.0,180.0,-33.0,-6.0,1.0,
177,177.0,597318.0,CA,Canada,Ontario,,,CA-ON,,2020-08-10,-16.0,-2.0,142.0,-50.0,-45.0,12.0,
178,178.0,597319.0,CA,Canada,Ontario,,,CA-ON,,2020-08-11,-16.0,1.0,128.0,-49.0,-44.0,12.0,
179,179.0,597320.0,CA,Canada,Ontario,,,CA-ON,,2020-08-12,-14.0,0.0,155.0,-48.0,-44.0,12.0,
180,180.0,597321.0,CA,Canada,Ontario,,,CA-ON,,2020-08-13,-14.0,2.0,164.0,-47.0,-44.0,12.0,
181,181.0,597322.0,CA,Canada,Ontario,,,CA-ON,,2020-08-14,-18.0,-2.0,165.0,-45.0,-43.0,10.0,
182,182.0,597323.0,CA,Canada,Ontario,,,CA-ON,,2020-08-15,-18.0,-4.0,225.0,-28.0,-5.0,1.0,
183,183.0,597324.0,CA,Canada,Ontario,,,CA-ON,,2020-08-16,-15.0,-7.0,127.0,-35.0,-8.0,2.0,
184,184.0,597325.0,CA,Canada,Ontario,,,CA-ON,,2020-08-17,-17.0,-4.0,113.0,-50.0,-45.0,12.0,
185,185.0,597326.0,CA,Canada,Ontario,,,CA-ON,,2020-08-18,-14.0,2.0,146.0,-47.0,-43.0,11.0,
186,186.0,597327.0,CA,Canada,Ontario,,,CA-ON,,2020-08-19,-13.0,0.0,153.0,-47.0,-43.0,12.0,
187,187.0,597328.0,CA,Canada,Ontario,,,CA-ON,,2020-08-20,-11.0,5.0,166.0,-44.0,-43.0,11.0,
188,188.0,597329.0,CA,Canada,Ontario,,,CA-ON,,2020-08-21,-17.0,-2.0,163.0,-44.0,-42.0,10.0,
189,189.0,597330.0,CA,Canada,Ontario,,,CA-ON,,2020-08-22,-17.0,-3.0,226.0,-27.0,-5.0,1.0,
190,190.0,597331.0,CA,Canada,Ontario,,,CA-ON,,2020-08-23,-12.0,-5.0,194.0,-30.0,-6.0,0.0,
191,191.0,597332.0,CA,Canada,Ontario,,,CA-ON,,2020-08-24,-14.0,0.0,155.0,-48.0,-44.0,11.0,
192,192.0,597333.0,CA,Canada,Ontario,,,CA-ON,,2020-08-25,-12.0,5.0,164.0,-45.0,-43.0,11.0,
193,193.0,597334.0,CA,Canada,Ontario,,,CA-ON,,2020-08-26,-13.0,0.0,115.0,-46.0,-43.0,12.0,
194,194.0,597335.0,CA,Canada,Ontario,,,CA-ON,,2020-08-27,-12.0,5.0,142.0,-44.0,-43.0,12.0,
195,195.0,597336.0,CA,Canada,Ontario,,,CA-ON,,2020-08-28,-16.0,0.0,148.0,-42.0,-42.0,11.0,
196,196.0,597337.0,CA,Canada,Ontario,,,CA-ON,,2020-08-29,-15.0,2.0,156.0,-28.0,-6.0,2.0,
197,197.0,597338.0,CA,Canada,Ontario,,,CA-ON,,2020-08-30,-7.0,0.0,223.0,-25.0,-5.0,0.0,
198,198.0,597339.0,CA,Canada,Ontario,,,CA-ON,,2020-08-31,-8.0,5.0,180.0,-43.0,-44.0,10.0,
199,199.0,597340.0,CA,Canada,Ontario,,,CA-ON,,2020-09-01,-10.0,7.0,159.0,-42.0,-43.0,10.0,
200,200.0,597341.0,CA,Canada,Ontario,,,CA-ON,,2020-09-02,-10.0,4.0,120.0,-44.0,-44.0,12.0,
201,201.0,597342.0,CA,Canada,Ontario,,,CA-ON,,2020-09-03,-8.0,8.0,179.0,-40.0,-43.0,10.0,
